GameId,Week,Date,Away,Home,AwayScore,HomeScore,Spread,Winner,Underdog
W1-01,1,2026-09-09,Patriots,Seahawks,0,0,3.5,H or A,A
W1-02,1,2026-09-10,49ers,Rams,0,0,3.5,H or A,A
W1-03,1,2026-09-13,Buccaneers,Bengals,0,0,3.5,H or A,A
W1-04,1,2026-09-13,Saints,Lions,0,0,7.5,H or A,A
W1-05,1,2026-09-13,Jets,Titans,0,0,1.5,H or A,A
W1-06,1,2026-09-13,Ravens,Colts,0,0,3.5,H or A,H
W1-07,1,2026-09-13,Falcons,Steelers,0,0,3.5,H or A,A
W1-08,1,2026-09-13,Bears,Panthers,0,0,2.5,H or A,A
W1-09,1,2026-09-13,Browns,Jaguars,0,0,7.5,H or A,A
W1-10,1,2026-09-13,Bills,Texans,0,0,1.5,H or A,H
W1-11,1,2026-09-13,Dolphins,Raiders,0,0,3.5,H or A,A
W1-12,1,2026-09-13,Packers,Vikings,0,0,1.5,H or A,A
W1-13,1,2026-09-13,Commanders,Eagles,0,0,4.5,H or A,A
W1-14,1,2026-09-13,Cardinals,Chargers,0,0,10.5,H or A,A
W1-15,1,2026-09-13,Cowboys,Giants,0,0,2.5,H or A,A
W1-16,1,2026-09-14,Broncos,Chiefs,0,0,3.5,H or A,A
